,物攻,法攻,物防,法防,生命,物吸血,法吸血,回血,移速,攻速,冷却,暴击率,暴击效果,物穿,法穿
不知火舞,,9,,,,,8,3,,2,10,8,,,8
周瑜,,7,,,3,,8,,5,3,10,2,,,9
孙尚香,8,,,,,8,,3,7,7,3,10,10,7,
孙悟空,3,,,,,10,,5,8,3,4,10,10,8,
守约,10,,,,,5,,,8,8,9,,,8,
安琪拉,,10,,,,,3,,5,,10,,,,8
干将,,10,3,3,,,8,3,5,,9,8,,,8
庄周,,8,8,8,8,,,6,5,,9,,,,
张飞,6,,9,9,10,,,8,3,,9,,,3,
狂铁,7,,3,3,,6,,3,5,,10,8,,10,
甄姬,,10,,,,,8,,,,10,,,,8
老夫子,10,,8,7,3,9,,5,5,10,8,8,,8,
老牛,6,,9,9,10,,,8,3,,9,,,3,
花木兰,9,,7,7,7,,,7,3,5,3,5,,9,
虞姬,10,,,,,8,,,3,6,7,5,,9,
赵云,9,,,,8,9,,,8,6,8,10,,9,
阿离,7,5,,,,9,7,3,6,10,9,10,,9,
阿轲,8,,,,,10,,,,8,,10,10,8,
马克,7,,,,,9,,,9,10,9,10,,9,
黄忠,7,,,,,10,,5,3,5,4,10,,8,
