,物攻,法攻,物防,法防,生命,物吸血,法吸血,回血,冷却,移速,攻速,暴击率,暴击效果,物穿,法穿,4-B,4-G,4-R,5-B,5-G,5-R
阿轲,8,,,,,10,,,,,8,10,10,8,,急救,野性,狂热,狩猎,鹰眼,无双
安琪拉,,10,,,,,3,,10,5,,,,,8,渴血,侵蚀,阳炎,轮回,怜悯,圣人
白起,,,,,,,,,,,,,,,,滋生,潜能,暴戾,长生,均衡,纷争
百里守约,10,,,,,5,,,9,8,8,,,8,,正义,野性,暴戾,隐匿,鹰眼,传承
百里玄策,,,,,,,,,,,,,,,,吞噬,野性,狂热,夺翠,鹰眼,异变
扁鹊,,,,,,,,,,,,,,,,渴血,侵蚀,阳炎,轮回,怜悯,圣人
不知火舞,,9,,,,,8,3,10,,2,8,,,8,滋生,潜能,阳炎,轮回,怜悯,梦魇
蔡文姬,,9,,,8,,8,5,11,8,,,,,8,渴血,侵蚀,阳炎,轮回,怜悯,圣人
曹操,,,,,,,,,,,,,,,,正义,野性,荆棘,隐匿,虚空,宿命
成吉思汗,9,,,,,5,,,,8,5,10,,9,,急救,野性,惩戒,隐匿,鹰眼,传承
程咬金,,,,,,,,,,,,,,,,正义,野性,荆棘,隐匿,虚空,宿命
达摩,,,,,,,,,,,,,,,,正义,野性,荆棘,隐匿,虚空,宿命
大乔,,,,,,,,,,,,,,,,渴血,侵蚀,阳炎,轮回,怜悯,圣人
狄仁杰,,,,,,,,,,,,,,,,急救,奇袭,惩戒,隐匿,鹰眼,红月
典韦,,,,,,,,,,,,,,,,正义,野性,荆棘,隐匿,虚空,宿命
貂蝉,,9,,,5,,10,5,10,6,6,5,,,8,渴血,侵蚀,阳炎,轮回,怜悯,圣人
东皇太一,,,,,,,,,,,,,,,,刹那,潜能,阳炎,冥想,回声,梦魇
干将,,10,3,3,,,8,3,9,5,,8,,,8,渴血,侵蚀,阳炎,轮回,怜悯,圣人
高渐离,,,,,,,,,,,,,,,,渴血,憎恶,戒律,贪婪,献祭,梦魇
公孙离,10,5,,,,5,3,3,,6,10,8,,9,,正义,野性,暴戾,隐匿,鹰眼,传承
宫本,,,,,,,,,,,,,,,,吞噬,野性,暴戾,兽痕,鹰眼,传承
关羽,,,,,,,,,,,,,,,,刹那,野性,暴戾,隐匿,虚空,异变
鬼谷子,,,,,,,,,,,,,,,,渴血,侵蚀,阳炎,轮回,怜悯,圣人
韩信,,,,,,,,,,,,,,,,吞噬,野性,狂热,兽痕,鹰眼,传承
花木兰,9,,7,7,7,,,7,3,3,5,5,,9,,正义,野性,狂热,兽痕,鹰眼,无双
黄忠,7,,,,6,10,,5,4,,,10,10,8,,急救,野性,狂热,兽痕,鹰眼,无双
姜子牙,,,,,,,,,,,,,,,,渴血,侵蚀,阳炎,轮回,怜悯,圣人
橘右京,,,,,,,,,,,,,,,,正义,野性,暴戾,隐匿,鹰眼,传承
铠,,,,,,,,,,,,,,,,正义,野性,荆棘,隐匿,虚空,宿命
狂铁,7,,3,3,,6,,3,10,5,,8,,10,,正义,野性,暴戾,隐匿,鹰眼,异变
兰陵王,,,,,,,,,,,,,,,,吞噬,野性,狂热,兽痕,鹰眼,传承
老夫子,,,8,7,10,9,,,9,5,10,8,,5,,正义,野性,荆棘,隐匿,虚空,宿命
李白,,,,,,,,,,,,,,,,吞噬,野性,狂热,兽痕,鹰眼,传承
李元芳,,,,,,,,,,,,,,,,急救,奇袭,惩戒,隐匿,鹰眼,红月
廉颇,,,,,,,,,,,,,,,,滋生,潜能,暴戾,长生,均衡,纷争
刘邦,,,,,,,,,,,,,,,,滋生,潜能,暴戾,长生,虚空,凶兆
刘备,,,,,,,,,,,,,,,,急救,奇袭,惩戒,隐匿,鹰眼,红月
刘禅,,,,,,,,,,,,,,,,滋生,潜能,暴戾,长生,均衡,纷争
鲁班,,,,,,,,,,,,,,,,急救,奇袭,惩戒,隐匿,鹰眼,红月
露娜,,,,,,,,,,,,,,,,渴血,憎恶,戒律,贪婪,献祭,梦魇
吕布,,,,,,,,,,,,,,,,正义,野性,荆棘,隐匿,虚空,宿命
马克,9,,,,,9,,,9,9,10,6,,9,,吞噬,奇袭,衰败,狩猎,鹰眼,红月
梦奇,,,,,,,,,,,,,,,,刹那,潜能,阳炎,长生,虚空,梦魇
米莱狄,,,,,,,,,,,,,,,,渴血,侵蚀,阳炎,轮回,献祭,梦魇
