,物攻,法攻,物防,法防,生命,物吸血,法吸血,回血,冷却,移速,攻速,暴击率,暴击效果,物穿,法穿
孙悟空,3,,,,,10,,5,4,8,3,10,10,8,
阿轲,8,,,,,10,,,,,8,10,10,8,
黄忠,7,,,,6,10,,5,4,,,10,10,8,
阿离,10,5,,,,5,3,3,,6,10,8,,9,
马克,7,,,,,9,,,9,9,10,10,,9,
老夫子,,,8,7,10,9,,,9,5,10,8,,5,
孙尚香,8,,,,,8,,3,3,7,7,10,10,7,
守约,10,,,,,5,,,9,8,8,,,8,
虞姬,10,,,,,8,,,7,3,6,5,,9,
庄周,,8,8,8,8,,,6,9,5,,,,,
张飞,6,,8,8,10,,,8,9,3,,,,3,
老牛,6,,8,8,10,,,8,9,3,,,,3,
花木兰,9,,7,7,7,,,7,3,3,5,5,,9,
不知火舞,,9,,,,,8,3,10,,2,8,,,8
周瑜,,7,,,3,,8,,10,5,3,2,,,9
安琪拉,,10,,,,,3,,10,5,,,,,8
干将,,10,3,3,,,8,3,9,5,,8,,,8
甄姬,,10,,,,,8,,10,,,,,,8
狂铁,7,,3,3,,6,,3,10,5,,8,,10,
赵云,9,,,,8,9,,,8,8,6,10,,9,
成吉思汗,10,,,,,5,,,,5,7,11,,7,
狄仁杰,,,,,,,,,,,,,,,
李元芳,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
